"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO","2.","10.","30.","50.","70.","90.","98."
2020,5,8,93,8.32,8.32,0.38,0.38,0.28,30.04,19.59,12.13,8.32,5.51,2.72,1.12
2020,5,9,93,6.1,6.1,0.38,0.38,0.3,21.29,14.06,8.82,6.1,4.06,2.01,0.82
2020,5,10,93,3.08,3.08,0.35,0.35,0.28,13.94,8.51,4.84,3.08,1.85,0.75,0.22
2020,5,11,93,1.08,1.08,0.25,0.25,0.25,5.55,3.25,1.76,1.08,0.63,0.24,0.07
2020,5,12,93,0.29,0.29,0.15,0.15,0.15,2.38,1.17,0.53,0.29,0.15,0.05,0.01
2020,5,13,93,0.23,0.23,0.13,0.13,0.17,1.32,0.73,0.38,0.23,0.14,0.06,0.02
2020,5,1,94,0.61,0.61,0.13,0.13,0.21,2.09,1.37,0.86,0.61,0.42,0.23,0.11
2020,5,2,94,0.81,0.81,0.17,0.17,0.24,2.99,1.92,1.18,0.81,0.54,0.27,0.12
2020,5,3,94,0.96,0.96,0.16,0.16,0.23,3.34,2.18,1.37,0.96,0.65,0.35,0.17
2020,5,4,94,1.04,1.04,0.19,0.19,0.26,3.66,2.4,1.5,1.04,0.7,0.36,0.16
2020,5,5,94,1.49,1.49,0.25,0.25,0.26,6.47,3.98,2.31,1.49,0.93,0.4,0.14
2020,5,6,94,2.28,2.28,0.27,0.27,0.28,8.43,5.46,3.35,2.28,1.5,0.73,0.29
2020,5,7,94,2.94,2.94,0.24,0.24,0.25,10.6,6.88,4.27,2.94,1.97,1.01,0.45
2020,5,8,94,2.92,2.92,0.32,0.32,0.28,12.08,7.57,4.46,2.92,1.83,0.8,0.27
2020,5,9,94,2.1,2.1,0.32,0.32,0.29,9.13,5.66,3.27,2.1,1.28,0.53,0.16
2020,5,10,94,1.11,1.11,0.26,0.26,0.29,4.69,2.93,1.71,1.11,0.68,0.29,0.09
2020,5,11,94,0.44,0.44,0.15,0.15,0.23,1.76,1.11,0.66,0.44,0.29,0.14,0.06
2020,5,12,94,0.42,0.42,0.15,0.15,0.26,1.49,0.98,0.61,0.42,0.29,0.15,0.07
2020,5,13,94,0.61,0.61,0.13,0.13,0.21,2.09,1.37,0.86,0.61,0.42,0.23,0.11
2020,5,1,95,1,1,0.11,0.11,0.17,3.32,2.18,1.4,1,0.71,0.41,0.22
2020,5,2,95,1.2,1.2,0.17,0.17,0.22,4.47,2.85,1.74,1.2,0.8,0.41,0.19
2020,5,3,95,1.18,1.18,0.2,0.2,0.29,3.7,2.52,1.65,1.18,0.83,0.45,0.21
2020,5,4,95,1.03,1.03,0.22,0.22,0.29,3.72,2.43,1.51,1.03,0.68,0.34,0.13
2020,5,5,95,1.26,1.26,0.24,0.24,0.25,5.84,3.52,1.99,1.26,0.76,0.32,0.1
2020,5,6,95,1.52,1.52,0.27,0.27,0.27,6.77,4.15,2.38,1.52,0.93,0.39,0.12
2020,5,7,95,1.83,1.83,0.25,0.25,0.26,7.44,4.67,2.76,1.83,1.16,0.54,0.2
2020,5,8,95,1.98,1.98,0.29,0.29,0.28,8.28,5.17,3.03,1.98,1.23,0.53,0.18
2020,5,9,95,1.62,1.62,0.3,0.3,0.29,7.13,4.4,2.53,1.62,0.98,0.4,0.12
2020,5,10,95,0.96,0.96,0.24,0.24,0.26,4.57,2.74,1.53,0.96,0.57,0.23,0.07
2020,5,11,95,0.47,0.47,0.14,0.14,0.2,2,1.22,0.71,0.47,0.3,0.15,0.06
2020,5,12,95,0.6,0.6,0.18,0.18,0.23,2.74,1.65,0.94,0.6,0.37,0.16,0.06
2020,5,13,95,1,1,0.11,0.11,0.17,3.32,2.18,1.4,1,0.71,0.41,0.22
2020,5,1,96,2.6,2.6,0.2,0.2,0.36,5.29,4.14,3.18,2.6,2.1,1.49,1
2020,5,2,96,3.41,3.41,0.15,0.15,0.28,6.92,5.4,4.15,3.41,2.78,2.02,1.42
2020,5,3,96,3.04,3.04,0.15,0.15,0.29,6.09,4.77,3.68,3.04,2.48,1.81,1.27
2020,5,4,96,2.22,2.22,0.21,0.21,0.29,6.14,4.34,2.97,2.22,1.62,0.97,0.52
2020,5,5,96,2.28,2.28,0.22,0.22,0.28,6.84,4.72,3.13,2.28,1.62,0.92,0.47
2020,5,6,96,2.35,2.35,0.29,0.29,0.27,9.91,6.16,3.6,2.35,1.47,0.65,0.22
2020,5,7,96,3.24,2.66,0.2934,0.3,0.26,11.21,6.84,3.91,2.51,1.53,0.65,0.21
2020,5,8,96,3.26,2.84,0.2786,0.28,0.28,9.82,6.4,3.96,2.71,1.79,0.88,0.36
2020,5,9,96,2.52,2.42,0.33,0.33,0.38,6.51,4.59,3.08,2.24,1.57,0.84,0.37
2020,5,10,96,1.6,1.5,0.19,0.19,0.28,4.17,2.88,1.92,1.41,1,0.58,0.3
2020,5,11,96,0.56,0.56,0.18,0.18,0.24,2.46,1.5,0.86,0.56,0.35,0.16,0.06
2020,5,12,96,1.32,1.32,0.16,0.16,0.28,3.41,2.46,1.72,1.32,0.99,0.62,0.36
2020,5,13,96,2.6,2.6,0.2,0.2,0.36,5.29,4.14,3.18,2.6,2.1,1.49,1
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,7.93,6.63,5.47,4.72,4.05,3.16,2.37
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,9.46,8.05,6.75,5.89,5.1,4.02,3.03
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,7.95,6.87,5.85,5.17,4.53,3.64,2.81
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,7.74,5.92,4.4,3.5,2.73,1.81,1.09
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,9.97,6.83,4.5,3.26,2.31,1.29,0.64
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,10.25,6.98,4.57,3.3,2.32,1.3,0.64
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,10.99,7.29,4.64,3.28,2.26,1.22,0.58
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,9.65,6.79,4.62,3.44,2.51,1.5,0.81
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,6.57,5.14,3.89,3.13,2.45,1.61,0.94
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,5.45,4.16,3.06,2.39,1.82,1.13,0.61
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,4.26,2.95,1.96,1.43,1.02,0.58,0.29
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,5.34,4.29,3.35,2.76,2.23,1.55,0.99
2020,5,13,97,4.72,4.72,0.3,0.3,0.49,7.93,6.63,5.47,4.72,4.05,3.16,2.37
2020,5,1,98,6.62,6.62,0.13,0.13,0.29,10.87,9.11,7.57,6.62,5.77,4.67,3.72
2020,5,2,98,7.34,7.34,0.24,0.24,0.42,11.65,9.9,8.34,7.34,6.43,5.23,4.15
2020,5,3,98,5.48,5.48,0.14,0.14,0.28,9.87,8.01,6.44,5.48,4.64,3.59,2.72
2020,5,4,98,2.94,2.94,0.17,0.17,0.25,7.6,5.47,3.84,2.94,2.23,1.42,0.85
2020,5,5,98,2.6,2.6,0.29,0.29,0.29,9.44,6.16,3.81,2.6,1.71,0.83,0.33
2020,5,6,98,2.58,2.58,0.28,0.28,0.26,10.81,6.72,3.94,2.58,1.62,0.73,0.26
2020,5,7,98,2.97,2.84,0.2967,0.3,0.28,9.63,6.07,3.6,2.38,1.5,0.67,0.23
2020,5,8,98,2.94,2.77,0.3057,0.31,0.33,8.06,5.51,3.58,2.55,1.75,0.91,0.39
2020,5,9,98,2.1,2.18,0.3699,0.37,0.45,5.19,3.75,2.58,1.9,1.35,0.72,0.29
2020,5,10,98,1.33,1.38,0.1882,0.19,0.27,3.7,2.49,1.6,1.14,0.79,0.43,0.2
2020,5,11,98,0.97,0.97,0.22,0.22,0.29,3.54,2.3,1.42,0.97,0.63,0.3,0.12
2020,5,12,98,3.56,3.56,0.25,0.25,0.39,7.16,5.63,4.34,3.56,2.88,2.04,1.36
2020,5,13,98,6.62,6.62,0.13,0.13,0.29,10.87,9.11,7.57,6.62,5.77,4.67,3.72
2020,5,1,99,5.46,5.46,0.48,0.48,0.67,8.24,7.16,6.14,5.46,4.82,3.94,3.1
2020,5,2,99,6.05,6.08,1.3367,1.37,1.04,8.5,7.59,6.69,6.05,5.43,4.51,3.58
2020,5,3,99,5.24,5.25,0.28,0.28,0.56,7.51,6.6,5.76,5.2,4.67,3.95,3.27
2020,5,4,99,3.41,3.59,0.3285,0.34,0.51,6.11,4.97,3.95,3.31,2.73,1.99,1.35
2020,5,5,99,2.82,2.86,0.4061,0.41,0.57,5.37,4.29,3.33,2.72,2.18,1.48,0.89
2020,5,6,99,2.48,2.34,0.1592,0.16,0.29,5.12,3.89,2.9,2.33,1.85,1.28,0.84
2020,5,7,99,2.42,2.27,0.2888,0.29,0.42,5.23,3.95,2.89,2.26,1.73,1.09,0.62
2020,5,8,99,2.53,2.53,0.3493,0.35,0.56,4.68,3.77,2.96,2.45,1.99,1.4,0.89
2020,5,9,99,2.66,2.75,0.827,0.84,0.94,4.6,3.86,3.14,2.65,2.16,1.47,0.79
2020,5,10,99,2.95,2.98,0.769,0.78,0.81,5.46,4.46,3.53,2.9,2.31,1.49,0.75
2020,5,11,99,2.84,2.84,0.39,0.39,0.52,5.93,4.65,3.53,2.84,2.23,1.47,0.85
2020,5,12,99,3.98,3.98,0.36,0.36,0.59,6.44,5.47,4.57,3.98,3.44,2.71,2.04
2020,5,13,99,5.46,5.46,0.48,0.48,0.67,8.24,7.16,6.14,5.46,4.82,3.94,3.1
2020,5,1,100,7.08,7.08,2.08,2.08,1.01,11.23,9.68,8.15,7.08,6.03,4.49,2.92
2020,5,2,100,6.86,6.86,0.78,0.78,0.64,12.51,10.26,8.2,6.86,5.64,4.01,2.57
2020,5,3,100,5.92,5.74,0.1553,0.16,0.29,10.49,8.46,6.74,5.7,4.8,3.67,2.73
2020,5,4,100,3.84,3.69,0.1778,0.18,0.29,7.85,5.99,4.49,3.61,2.88,2.01,1.33
2020,5,5,100,2.31,2.22,0.2448,0.25,0.29,6.51,4.37,2.79,1.97,1.35,0.71,0.32
2020,5,6,100,1.63,1.34,0.24,0.24,0.26,5.52,3.4,1.97,1.27,0.79,0.34,0.12
2020,5,7,100,1.32,1.32,0.21,0.21,0.28,4.38,2.93,1.87,1.32,0.9,0.47,0.21
2020,5,8,100,1.48,1.48,0.18,0.18,0.29,3.96,2.83,1.96,1.48,1.09,0.67,0.37
2020,5,9,100,1.79,1.79,0.17,0.17,0.24,5.42,3.7,2.45,1.79,1.28,0.75,0.4
2020,5,10,100,2.86,2.86,0.23,0.23,0.32,7.12,5.22,3.71,2.86,2.16,1.37,0.79
2020,5,11,100,4.19,4.19,0.35,0.35,0.41,9.54,7.24,5.33,4.19,3.23,2.09,1.21
2020,5,12,100,6.02,6.02,1.9,1.9,1.02,9.7,8.33,6.97,6.02,5.08,3.71,2.31
2020,5,13,100,7.08,7.08,2.08,2.08,1.01,11.23,9.68,8.15,7.08,6.03,4.49,2.92
2020,5,1,101,6.23,6.23,0.13,0.13,0.29,10.32,8.62,7.15,6.23,5.42,4.37,3.46
2020,5,2,101,6.85,6.85,0.28,0.28,0.47,10.7,9.15,7.75,6.85,6.02,4.91,3.9
2020,5,3,101,6.06,5.97,0.0995,0.1,0.27,9.24,7.88,6.69,5.94,5.27,4.39,3.61
2020,5,4,101,3.76,3.74,0.2283,0.23,0.38,7.03,5.58,4.35,3.6,2.95,2.14,1.48
2020,5,5,101,2.9,2.86,0.2921,0.3,0.38,6.65,4.9,3.49,2.67,2,1.22,0.66
2020,5,6,101,2.39,2.16,0.2443,0.25,0.31,6.23,4.33,2.89,2.11,1.49,0.84,0.41
2020,5,7,101,2.17,2.11,0.3796,0.38,0.46,5.29,3.85,2.67,1.98,1.41,0.76,0.32
2020,5,8,101,1.97,1.98,0.16,0.16,0.28,4.37,3.22,2.32,1.81,1.4,0.92,0.57
2020,5,9,101,1.76,1.77,0.18,0.18,0.29,4.2,3.02,2.11,1.6,1.19,0.74,0.42
2020,5,10,101,1.95,1.88,0.2398,0.24,0.34,4.8,3.43,2.36,1.76,1.28,0.74,0.38
2020,5,11,101,2.07,2.07,0.23,0.23,0.35,5.06,3.74,2.68,2.07,1.57,0.99,0.56
2020,5,12,101,4.12,4.12,0.65,0.65,0.74,6.93,5.83,4.8,4.12,3.47,2.58,1.76
2020,5,13,101,6.23,6.23,0.13,0.13,0.29,10.32,8.62,7.15,6.23,5.42,4.37,3.46
2020,5,1,102,5.19,5.19,0.22,0.22,0.35,9.93,7.93,6.23,5.19,4.3,3.18,2.25
2020,5,2,102,5.74,5.74,0.16,0.16,0.29,10.72,8.6,6.82,5.74,4.81,3.65,2.69
2020,5,3,102,4.93,4.93,0.13,0.13,0.25,9.55,7.55,5.91,4.93,4.09,3.07,2.24
2020,5,4,102,3.14,3.14,0.28,0.28,0.4,6.83,5.25,3.93,3.14,2.46,1.65,1.02
2020,5,5,102,2.8,2.62,0.3197,0.32,0.35,7.53,5.2,3.42,2.45,1.69,0.89,0.38
2020,5,6,102,2.42,2.03,0.2768,0.28,0.28,7.78,4.93,2.94,1.95,1.24,0.56,0.2
2020,5,7,102,2.09,1.99,0.2593,0.26,0.29,6.33,4.12,2.54,1.74,1.14,0.55,0.22
2020,5,8,102,1.72,1.61,0.2173,0.22,0.31,4.43,3.1,2.08,1.52,1.09,0.62,0.31
2020,5,9,102,1.32,1.22,0.1892,0.19,0.29,3.46,2.39,1.59,1.16,0.82,0.47,0.23
2020,5,10,102,1.1,0.95,0.1393,0.14,0.19,3.45,2.17,1.31,0.89,0.59,0.31,0.15
2020,5,11,102,1.25,1.25,0.19,0.19,0.26,4.19,2.78,1.77,1.25,0.86,0.46,0.21
2020,5,12,102,3.3,3.3,0.35,0.35,0.52,6.19,5.01,3.96,3.3,2.71,1.94,1.29
2020,5,13,102,5.19,5.19,0.22,0.22,0.35,9.93,7.93,6.23,5.19,4.3,3.18,2.25
